,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
1636,bb34c45459e74a4ead1b81213ca07c92,TA5751,1,260764.45917386285,679,247,247.84271240234375,671.3452758789062,60.32208790018752,311.9609227747819,1785.4570552110672,0.6217907227615965,26.8,103,127,246.09364850563807,464.0357168923111,40.496804555317055,1.5346304927260157
1637,a7104df9f8454450b2d01e117895f4a7,TA5751,1,260715.59185224658,672,257,254.6122283935547,658.2243041992188,59.86188187354368,303.49293558129733,1782.3271124362946,0.6208132631343116,26.8,108,125,246.69536357692866,463.4349302629667,39.99927022174667,1.541345973410819
1638,a02c0197a369400888541757c01f3eff,TA0440,1,218915.22516677587,641,302,208.5584716796875,686.4659423828125,45.764410277885794,327.00873609972405,1820.361602306366,0.6828009244260135,16.0,191,25,190.91569992266048,506.6873706653289,96.1585658255561,-1.365571856636753
1639,eb139613363d4fad9942338bd70988e1,TA5719,0,187788.04837704645,362,265,177.5434112548828,417.9930419921875,52.72141392442144,189.20658040476695,1089.4600195884705,0.870777027027027,26.8,163,157,284.4872830108139,339.5880051223677,95.41752055521917,-1.0996611470147508
1640,6abb0298577243558d92ab936160fc7c,TA0432,0,176279.18877811174,445,355,210.45167541503906,504.27752685546875,41.028229462612586,229.1320123894035,1478.160591840744,0.6916788321167883,14.3,200,80,254.15152029896382,399.90297831379877,27.945160241394884,-1.0350094141064161
1641,bc791299e9b4469094f80c3cd4e7a5e5,TA332,1,218975.21731094306,430,423,188.6715087890625,547.3421630859375,35.473490174024434,256.898085465254,1512.2682373523712,0.7478508778309503,20.4,249,41,257.63141043723556,488.96629055007054,67.31630962732913,0.8411124573836403
1642,901789e62650419d9fdd468ad45e0184,TA5751,1,262788.2593985078,678,242,232.93826293945312,678.6788940429688,59.35994373131704,318.7259037473019,1766.4448626041412,0.6480140335747395,26.8,115,144,259.34946549307193,479.16877258899706,58.463623594882094,1.5025127349463663
1643,ffc476ff361948c391dfc4b2ef7f12b8,TA0441,1,133588.86503295784,340,314,149.1813507080078,445.38995361328125,44.93221490125515,209.83156065078438,1057.9108109474182,0.9492983514665525,13.5,384,148,308.786064936788,559.7437404044807,152.1771526494272,0.8380967295025483
1644,38e69ac849c046c5a5ad0c539fbb91a6,TA0432,0,129161.26296158382,369,186,166.77896118164062,357.69561767578125,63.49841186583909,158.21736078227278,965.192993760109,0.8212889737296609,14.3,243,275,367.77515549869867,423.83113503021747,127.77526708285389,1.4733960509258845
1645,660c386ab176417e9a779f3e1dbda58c,TA5751,1,273352.94553219876,579,343,307.2935791015625,563.4935302734375,50.67249874013513,236.1649925915001,1735.959581375122,0.5714093998332072,26.8,195,120,259.23666084095817,476.0525061450321,55.49335560487092,-1.3705559226356234
1646,c32a09d6edf447d0be32c81f412c419d,TA5751,1,263699.2044993749,625,295,285.9878845214844,604.638427734375,57.28949152542373,266.36373542583794,1757.0550342798233,0.580759179529602,26.8,146,117,249.42001207641076,466.41882273292833,43.45219384067187,-1.5421243811898837
1647,b7cd44d45a02434497d5fd14e4c11fa8,TA977,0,209784.5004497221,597,330,228.80369567871094,605.6397094726562,41.34785875281743,280.37846142931846,1941.9494767189026,0.5308354721869079,16.8,242,86,250.6412259124981,526.4765507513318,103.0275649659406,1.2778898704161379
1648,34fd9f59ef5e4e40a83d73588e1dce69,TA5751,1,260499.54378151154,679,243,237.45382690429688,675.9406127929688,59.60404849293738,316.4298469295518,1764.5869979858398,0.6316518009455574,26.8,109,141,257.41031279620853,473.2727582938389,52.25824051329025,1.5138615000548261
1649,b231a4246758496782bb8f7c8440323f,TA0432,0,117482.6639010393,371,188,162.5084686279297,381.6460266113281,62.06332185789266,172.65912027201153,1000.0386657714844,0.8264470249347377,14.3,369,216,312.19823682541073,556.2679106599874,150.68969968467152,-1.3372525163996534
1650,c813a4159f4b4929ae497e0c80f81a46,TA332,1,235736.393328813,579,282,172.70263671875,619.8065185546875,42.035856550124,297.6297698959538,1674.7291333675385,0.8809401006454131,20.4,147,117,273.6027621785743,449.22200875943787,42.01541802589837,1.2730967947168201
1651,5a21c4d7b83e47149f15ec92e4f44163,TA332,1,263187.8520894409,540,442,182.9737091064453,679.6201171875,34.13189331957073,327.2629391872005,1612.8367788791656,0.9394327336938528,20.4,9,28,265.13290362845953,302.2762342357853,124.29134320868386,0.9351012300078133
1652,d44c5e9b8bf14f748ecadb346b04f3e9,TA0477,1,203741.58534459377,450,340,308.91119384765625,445.4588623046875,56.7859907120743,160.47388597634998,1620.184977054596,0.6841885784484993,16.1,224,60,226.83289395636987,435.65525385004065,17.58458483652908,-1.2569720259610744
1653,d0fce589210e41c680b198fceca7e9f0,8440,1,205536.012886008,367,191,163.2970428466797,410.7530822753906,61.93125538675277,188.44904509990457,1044.7077125310898,0.9458308474088094,24.0,252,167,260.54541660041343,432.7535180473843,22.332447727251637,-1.3696450990475495
1654,48ebba57f28a4b309615431a66b550b5,TA0440,1,201818.05596493682,567,306,185.54977416992188,635.0453491210938,40.82644628099174,303.6667074054311,1633.9007062911987,0.8626751792760786,16.0,271,142,305.3293083413328,552.278709644824,143.95605536585805,1.2060206050733322
1655,eb1f7926a616499581489e0abb74e035,TA5751,1,272886.5808432086,617,301,284.73968505859375,598.9552612304688,55.43401890648953,263.47234992897825,1743.0134041309357,0.5919803226175495,26.8,155,124,255.03656139309757,468.43243143000205,46.90777271743167,-1.501977939383639
1656,e7d156c6a2c244b8a8e59ea35d1d8ef4,TA0440,1,212285.10916958583,571,304,190.87936401367188,634.836669921875,41.0007488232777,302.73035273623947,1657.9007062911987,0.8447598366165141,16.0,262,133,296.3988603633371,543.0554980611214,131.7385405599473,1.222923373346784
1657,9e6e9935991d42d994243edbfa9755b9,TA0432,0,185820.05714133626,441,359,214.10009765625,504.3262634277344,41.05303284987033,228.3123563052188,1436.261097073555,0.6980229591836735,14.3,203,77,249.26816317356858,400.24366466258357,25.50024151406558,-1.0168876130059388
1658,a938b428c0a34e65be8b4830da0440b1,TA5854,1,155803.7503859503,561,252,243.61753845214844,569.469482421875,63.10622335890878,257.3645208494919,1507.6336804628372,0.7072207435391088,24.0,113,162,284.0821670098567,385.17700243542976,58.740638302486325,-1.5469084212116562
1659,2b2d8679e9b7453481646ac531d6b5a3,TA977,0,201103.07810210896,566,357,224.7752227783203,596.22607421875,38.92646099535705,276.1166559641318,1890.1748723983765,0.5111227714798228,16.8,241,48,234.55381837190515,505.05662215463576,81.23938016409029,1.178556901739076
1660,b8bbcb627eba47f59ce35b744e3ca045,TA5751,1,303777.2803033959,662,331,174.52633666992188,722.5768432617188,39.89331570996979,350.5915901111461,1678.2438521385193,0.8087018712439021,26.8,166,56,222.32696922166014,473.3854615712223,52.45245305507479,-1.1916008042711155
1661,4aab201e60384c2688c28bc00f858157,TA0440,1,229697.0476220963,656,296,202.83615112304688,674.1583862304688,44.71988711119146,321.4603496243582,1835.5748053789139,0.7114335952280264,16.0,172,17,192.1328406555689,496.75412948343916,87.08862325584316,-1.336159673110153
1662,3e40e27e82ff4c8d8c15a6de3e79140c,CG1741,0,248238.53104456948,650,354,167.3857421875,699.9207763671875,35.00242998602758,339.80549822758394,1802.8784090280533,0.6894612087493706,27.2,70,48,221.04859514763157,403.3829845519837,28.003876014975415,1.129438894403434
1663,73e0503eefe04865943f9c67103ef7b1,TA5751,1,270868.5779673864,619,298,285.72015380859375,599.4642944335938,56.46527736504557,263.4964107954603,1744.5697530508041,0.5820696993881351,26.8,150,121,252.75706460388253,465.72522530858487,43.63183613326173,-1.5224156887762903
1664,414a961ee12e4105bf655322bcf5e9bc,TA5751,1,271452.66172487865,616,300,284.9661560058594,597.30615234375,55.848187408617875,262.47329843192585,1739.2560447454453,0.5894113149847094,26.8,154,123,254.32631334263132,467.1938540213854,45.507716699610484,-1.5064688947266343
1665,e9cd298eb35f40b284c3ff15f4375b80,TA5751,1,259659.95645291547,682,243,245.27040100097656,676.0172729492188,60.00256344527045,314.97689745381274,1773.3149198293686,0.624705460988897,26.8,100,128,246.10754147674643,464.84414464814694,41.29825922395432,1.532345400399152
1666,b3ef3baf3fa94a85a0aba39ec834740b,TA5751,1,264539.1360959023,657,270,264.0260314941406,640.7651977539062,59.22049308344489,291.920491463882,1771.7413259744644,0.6089217244926588,26.8,122,122,246.97117071264327,465.2919465222173,41.87627095024662,1.5504101924518987
1667,c264ce838a76428685a62dce544b7774,8440,1,208796.63484551088,367,188,164.0168914794922,408.65606689453125,63.494221171526135,187.14849740187074,1042.5655771493912,0.9618717859411174,24.0,253,176,266.40686148428074,432.2428427279742,27.663455852226907,-1.3839951737761746
1668,25a853177f2642b7ba47fddd71430d6a,CG1741,0,226208.5050494611,407,419,232.4796905517578,519.8118896484375,43.66965880866269,232.4637574444876,1538.6458730697632,0.7058270444142026,27.2,270,32,211.95634080631194,492.68122774944675,74.18596812162728,0.818096148912006
1669,3f563f9689494249a5bcb5018941b06f,TA0427,0,239568.44240243355,673,320,267.9906311035156,681.2403564453125,46.33305800293686,313.15708713458645,1998.6357684135437,0.41692691454049063,18.9,165,26,188.28398235545225,490.4449841104207,84.19906409482967,1.3968447580447427
1670,1a69f9ef5510411eb76a8a85e89c6ea0,TA332,1,240092.89164256732,588,299,177.87046813964844,632.5827026367188,41.678236914600554,303.5304647967637,1699.3565499782562,0.8193055046352066,20.4,135,75,243.59275490816972,440.63440151994934,17.017967027734844,1.2546271500780928
1671,2d76cb910e6e4184a7244db60e9da761,TA0432,0,197286.05701601977,445,355,210.45167541503906,504.27752685546875,41.028229462612586,229.1320123894035,1478.160591840744,0.6916788321167883,14.3,200,80,254.15152029896382,399.90297831379877,27.945160241394884,-1.0350094141064161
1672,e33876225e014ed2b86f818cd040ae53,TA0440,1,218591.44611759615,639,316,208.15069580078125,692.6387939453125,43.389721967728065,330.3111361715147,1819.4326699972153,0.687857814235666,16.0,162,10,185.38618138227514,476.96340732473544,76.07753741713509,-1.337600296253184
1673,9343736d49874fafafef25dad2805e4c,TA0440,1,201818.05596493682,567,306,185.54977416992188,635.0453491210938,40.82644628099174,303.6667074054311,1633.9007062911987,0.8626751792760786,16.0,271,142,305.3293083413328,552.278709644824,143.95605536585805,1.2060206050733322
1674,9180fbfd3f7c4f5cbb1f8a523d69fe07,TA0477,1,199631.08605013322,590,282,285.8502197265625,563.560791015625,50.474848149266755,242.84275625002329,1701.096664428711,0.37924476446985106,16.1,201,54,197.61139431246193,473.6479860643562,65.28182298603564,-1.55446683940637
1675,455f1ebd6e6b4beb8770c81fe89964c9,TA433,0,214801.10453700973,545,431,210.8431854248047,627.9682006835938,34.325621962165734,295.7571690719059,1860.6601536273956,0.7371379002797835,17.7,170,18,217.79659018558257,453.60723465465605,37.007833647524336,-0.9453961899371864
1676,d0266c53127e4f03a35f4f9cc26a13e1,TA0432,0,116590.13616258348,378,203,162.57901000976562,391.1351013183594,58.851479771925064,177.87266020075134,1016.3645666837692,0.8399686724970631,14.3,373,198,302.110890167541,562.931375867321,152.18308012979352,-1.2641987701248325
1677,6412e3c0bc304d0380f9ad4d11dc3f15,TA433,0,182929.15593318257,511,309,255.97824096679688,449.19091796875,35.78832928802589,184.5586769412053,1694.7047481536865,0.43246918530657785,17.7,301,35,214.96835517770694,543.852639036486,122.43871253210582,1.226260516319782
1678,ed50158dd8054214a9d037278316a5b6,TA0440,1,209285.60052676726,626,326,202.91717529296875,698.9581298828125,39.787531577048,334.4275285096912,1795.7585709095001,0.741663950731055,16.0,210,62,245.53019064350315,516.9364087882534,93.10080067867747,1.256005749527634
1679,a9f6186565d44ec5a304fea9e376c311,TA5751,1,273158.77086852165,576,345,302.9820861816406,563.3598022460938,50.02322965571205,237.47427346966384,1724.4032324552536,0.5739103428865359,26.8,197,120,258.89417224301536,475.8871498242032,55.22015992034109,-1.3449565150906022
1680,ed8784067acc45a29145a6f45ba37e4a,TA5751,1,270224.14240469004,616,323,298.0153503417969,593.7654418945312,52.46261314443132,256.78018369262065,1766.670258283615,0.5819150124762579,26.8,162,119,254.23428918414328,471.88231615581213,49.95329007205598,-1.4532570385608514
1681,78a421240e1c4d75a1706eb5fa3b78fc,TA0192,1,305173.11843030434,611,218,165.1885223388672,614.7124633789062,52.70299236903027,296.0507408878015,1488.739238023758,0.7513102373209343,23.9,134,37,145.92475721836027,415.19399099169465,94.48649162223569,-1.3728516633033367
1682,9778474be0bf4ae49f5200dd617fb451,TA347,0,231096.80233285698,514,439,187.5628204345703,635.455810546875,32.036409142026095,303.5721806870711,1568.0672268867493,0.5830138563596635,20.4,183,25,212.82462104043913,448.4038626177167,36.524645545989,0.9283890069543961
1683,4bcec982f0624661a2d9d6e92b0b2eea,TA5751,1,274102.39566806046,597,336,306.3473205566406,577.27587890625,51.54880683611293,244.64196264886277,1760.971773982048,0.5810047506826769,26.8,182,118,256.22816334338364,476.3243001976663,54.78307837895785,-1.415269807271152
1684,1240b3f7ac81412f873aa3e81793af6a,TA0855,0,286751.8880375859,471,361,305.150634765625,489.9795837402344,53.87394665679245,191.67882158991216,1619.650925397873,0.5591655726350827,26.6,130,5,154.62358090963315,384.70811472012457,93.98396238476461,1.2571421099415068
1685,1de81cce758b42d4bea1eae44e37cebb,TA0159,1,290391.1388856531,444,288,287.1971740722656,468.9135437011719,64.3014900866735,185.33597510419798,1436.638732790947,0.7301081541982677,22.3,304,116,255.3630830756455,538.8044996121024,115.82787856459431,1.5409703739290201
1686,46e97f427fe44912b24a4475166afd3b,TA5719,0,203567.84464412386,658,381,166.4331817626953,731.7097778320312,28.505289977783647,356.265068096546,1908.895653963089,0.6822077292082143,26.8,57,58,265.1596701552438,373.99477358661005,55.97795700965745,-1.1430084786468582
1687,0d31a57203d24f159f783101adb7af28,TA5751,1,263404.9989115651,657,270,264.0260314941406,640.7651977539062,59.22049308344489,291.920491463882,1771.7413259744644,0.6089217244926588,26.8,122,122,246.97117071264327,465.2919465222173,41.87627095024662,1.5504101924518987
1688,865f8d239c1d43f2bfaf6ffeb38aaf99,TA433,0,177038.8627682788,486,319,265.0071716308594,427.6281433105469,36.55671296296296,167.80720182357928,1652.7636232376099,0.4457065443934973,17.7,318,42,226.44386537103662,545.5858579065936,122.33923993944437,1.1594806007209741
1689,6d7e1943df194d7ab43fa7920e28b8c5,TA5751,1,269944.6614280551,572,346,299.3385009765625,559.7688598632812,49.50271696017769,236.50456565663922,1704.7880084514618,0.5542144717742737,26.8,199,118,259.97153117921516,477.3194877354655,56.93706903252764,-1.3306077114599995
1690,1628aca257a24c11bb977d3a72cda8a5,TA5751,1,269103.8813126758,574,348,302.7530822753906,560.6864013671875,49.53950201620796,235.9607021576037,1714.7880084514618,0.5621488040952016,26.8,198,116,258.1552259037582,476.2140286567962,55.280349277019106,-1.3325849990199083
1691,5605b749fd174f72b11c3dcbbfe67d2c,TA0427,0,234896.90317977266,655,299,254.08169555664062,670.8685913085938,47.896285970727014,310.44611399864533,1918.8367788791656,0.4477221536002325,18.9,170,44,199.3729159782511,485.1906135159762,73.44965036385005,1.4033762290511733
1692,e65b5ab0ee5146108cbb98bf0862e82e,TA0441,1,133994.87943877402,359,312,153.56307983398438,455.7068786621094,45.405592750388855,214.52688629392344,1084.0529463291168,0.9572763191905764,13.5,377,155,315.32701353470185,561.962405608521,157.18709975486922,0.8899768281450379
1693,ca45b9ef902b44cabf4718929844ac20,TA0160,1,251273.54569107518,593,248,232.57237243652344,575.7295532226562,56.129491961752656,263.3318296528196,1752.5108779668808,0.6554619899320296,20.2,124,98,220.61742240474766,447.2657023907574,30.28163175872912,-1.5525531604943028
1694,74115416500641f8b60186c71b16c53a,TA0432,0,192089.58634226627,460,284,193.80039978027344,498.0568542480469,44.36449487296945,229.4025038597369,1365.7930607795715,0.6781987313679505,14.3,197,140,264.4371406347705,402.2606341604771,32.707397779526396,-1.110624329369532
1695,90bfd53cf72947f4a88fbd9bbc5d2f78,TA5751,1,264393.5066377126,678,243,239.1981658935547,673.2818603515625,59.33360505400449,314.6794801506846,1760.8296386003494,0.6274838307488506,26.8,108,140,257.1337103558031,471.1210261073851,50.139357115637424,1.5205757114038971
1696,cb46159b90eb46079b11d998be138300,TA5863,0,171396.47536757804,459,199,183.62750244140625,452.5780944824219,63.023190486594466,206.82593644927087,1162.205186367035,0.8597338396817862,27.7,317,188,290.83277102298047,569.8367496339678,154.44198960669783,1.5058356433894629
1697,136c2d11e79d46a58f88de94b1e52297,2840,0,185087.65129159266,612,220,173.87026977539062,670.616455078125,56.2539184952978,323.84238415847597,1507.3666546344757,0.8609234910943923,25.3,151,184,300.5615769872865,452.5392904257679,66.94920242387775,-1.439138594360031
1698,7e66777c90d240b5ab5bd04ec90fd4d3,TA332,1,244877.4912876957,564,310,200.58523559570312,608.4384155273438,39.80291087167296,287.2119725701041,1669.096664428711,0.7896845950440259,20.4,158,92,251.6610483690722,462.10765043846385,39.85188917737772,1.2504916416166214
1699,111abdd8cfed4c729212729d40160eb9,TA0432,0,178903.5849362739,455,421,230.0420684814453,523.0823364257812,33.510166641186366,234.89134584389876,1515.273289680481,0.49501491008765325,14.3,364,40,270.88890503312797,557.4420260374288,136.97043026551182,0.8895861602823779
