,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
1626,83b9cf9e4b7943db9cee80efac498576,TA0154,1,312356.261763135,593,293,670.6194458007812,188.7612762451172,30.234155424395727,0.9595691443221455,1665.4326699972153,0.35913391180097026,22.9,94,122,273.1176854592727,407.6406744178194,36.93790226424765,1.259217235337632
1627,d614534876094b8a9ab906ececbd415c,TA5751,1,268642.42297434754,575,346,560.9456176757812,301.4810485839844,36.56920289855073,0.8432946780309308,1712.4448626041412,0.2572808372102173,26.8,198,117,257.1121818654897,475.9136061829641,54.661222773713,-1.3392321530662463
1628,f4bb813ee9bb4badb847ff8adc5e0d52,TA5751,1,252531.42107427595,677,252,665.199462890625,251.0441436767578,32.68263786312161,0.9260516513674447,1784.770763516426,0.2770953689681605,26.8,104,126,246.06409562016322,462.8870661244274,39.35704724005692,1.536011208498539
1629,d3b0cd8d4c2244ed9d29c0cb5752b98d,TA0432,0,105997.90863407703,332,169,354.42669677734375,163.32020568847656,39.068375412477934,0.8875034433655393,992.0975408554077,0.5344245573985478,14.3,358,256,342.27796099123714,519.9483887684914,140.23863451914596,-1.4439285870758691
1630,e79d439cf31d4286a29f3ed45bda8fa3,TA5751,1,262772.66128819715,684,242,678.2943725585938,242.81982421875,31.729562621832358,0.9337269903202949,1768.4864927530289,0.2822592172595508,26.8,98,132,248.71516654191618,464.2772642215569,41.20936957812437,1.5299150003278823
1631,83b10a3c43004e338f783c066fee9b20,TA0440,1,194443.0393734215,585,308,647.3565063476562,201.72830200195312,28.90740740740741,0.9502072791578734,1731.072279214859,0.32188285846822434,16.0,239,101,270.18136876255215,521.9934283235689,102.53597912434245,1.2485024656185288
1632,7069f4c750bf43e2a24ce33a08f67c40,TA0441,1,113582.39109933916,354,294,411.08111572265625,143.90072631835938,37.024425213784625,0.9367293969015023,1118.2539567947388,0.4322721882696342,13.5,374,171,314.3234612694527,538.3846389228886,136.41049269242978,0.8555132463005332
1633,9ad63e86e6b64ea388e9c29efcfa7aca,TA5751,1,273248.3790992938,584,342,567.2086791992188,308.0313415527344,37.301655251141554,0.8396904781196236,1747.273289680481,0.2637650610989261,26.8,191,120,257.72285426535865,474.85907717557535,53.85856751216347,-1.3931220993220141
1634,12914897d9a04634821f8b7e19aafa6d,TA5751,1,272100.75478257367,616,298,598.1827392578125,284.8892517089844,35.0796866558617,0.8793056455355369,1740.3271124362946,0.25866814480675865,26.8,154,123,253.3064136579695,466.51228635984364,44.54610124330013,-1.5141654465405592
1635,bb34c45459e74a4ead1b81213ca07c92,TA5751,1,260764.45917386285,679,247,671.3452758789062,247.84271240234375,32.424785539215684,0.929360595757143,1785.4570552110672,0.28000562825383424,26.8,103,127,245.73991708889912,463.7120773836941,40.12475219008768,1.5324420250550477
1636,a7104df9f8454450b2d01e117895f4a7,TA5751,1,260715.59185224658,672,257,658.2243041992188,254.6122283935547,32.97340029761905,0.9221565768542084,1782.3271124362946,0.2785183525633845,26.8,108,125,246.4044146629878,463.01118332401387,39.533390336718035,1.53971935429438
1637,a02c0197a369400888541757c01f3eff,TA0440,1,218915.22516677587,641,302,686.4659423828125,208.5584716796875,29.83521840873635,0.9527311288441616,1820.361602306366,0.27832134603339165,16.0,191,25,192.92991660508815,507.8318695239101,96.14247291742521,-1.367645680503884
1638,eb139613363d4fad9942338bd70988e1,TA5719,0,187788.04837704645,362,265,417.9930419921875,177.5434112548828,38.74004448590084,0.9053097128267668,1089.4600195884705,0.4354068742655699,26.8,163,157,284.745354939366,340.02957237075384,95.1481975913801,-1.093732227804995
1639,6abb0298577243558d92ab936160fc7c,TA0432,0,176279.18877811174,445,355,504.27752685546875,210.45167541503906,34.19811558421928,0.9087536135833996,1478.160591840744,0.2586861313868613,14.3,200,80,253.91836878632284,399.72063138294874,27.985866613609446,-1.032877326918459
1640,bc791299e9b4469094f80c3cd4e7a5e5,TA332,1,218975.21731094306,430,423,547.3421630859375,188.6715087890625,36.168450560652396,0.9387111126862658,1512.2682373523712,0.2731094270462116,20.4,249,41,257.2863768439875,488.35153106839516,66.6328625772522,0.8389188105524423
1641,901789e62650419d9fdd468ad45e0184,TA5751,1,262788.2593985078,678,242,678.6788940429688,232.93826293945312,31.11910029498525,0.9392539138755732,1766.4448626041412,0.2881586813143736,26.8,115,144,258.654228257629,478.71033574087073,57.803123347847915,1.501331603571307
1642,ffc476ff361948c391dfc4b2ef7f12b8,TA0441,1,133588.86503295784,340,314,445.38995361328125,149.1813507080078,43.681186760418456,0.9422375109653903,1057.9108109474182,0.40238229626890365,13.5,384,148,307.7316035968528,559.4865680029974,151.4733647709459,0.8382137894826575
1643,38e69ac849c046c5a5ad0c539fbb91a6,TA0432,0,129161.26296158382,369,186,357.69561767578125,166.77896118164062,40.72656761050369,0.884648024542937,965.192993760109,0.5029088264703209,14.3,243,275,365.9718472468916,424.3173179396092,125.97224690172433,1.478359336207444
1644,660c386ab176417e9a779f3e1dbda58c,TA5751,1,273352.94553219876,579,343,563.4935302734375,307.2935791015625,37.26540011514105,0.8382172284281599,1735.959581375122,0.2620181938440007,26.8,195,120,257.71604404283926,475.2102189918289,54.18804984236743,-1.3764544839973043
1645,c32a09d6edf447d0be32c81f412c419d,TA5751,1,263699.2044993749,625,295,604.638427734375,285.9878845214844,35.20916666666667,0.8810678356118469,1757.0550342798233,0.2602229784353908,26.8,146,117,249.14943748673318,465.64943287218625,42.64255462444044,-1.5446290207026898
1646,b7cd44d45a02434497d5fd14e4c11fa8,TA977,0,209784.5004497221,597,330,605.6397094726562,228.80369567871094,28.807579564489114,0.9258919355649586,1941.9494767189026,0.20688910743841302,16.8,242,86,250.60230988415546,527.9907861547085,104.5298645361888,1.2810808114958119
1647,34fd9f59ef5e4e40a83d73588e1dce69,TA5751,1,260499.54378151154,679,243,675.9406127929688,237.45382690429688,31.241102110947473,0.9362652308227849,1764.5869979858398,0.2773894818930643,26.8,109,141,256.63241386568694,473.0360898227083,51.78006659034159,1.5114442622691273
1648,b231a4246758496782bb8f7c8440323f,TA0432,0,117482.6639010393,371,188,381.6460266113281,162.5084686279297,33.21980138201865,0.904812880171024,1000.0386657714844,0.47430011702223424,14.3,369,216,311.67445753793976,556.4389050745749,150.58981187553889,-1.3308929625537387
1649,c813a4159f4b4929ae497e0c80f81a46,TA332,1,235736.393328813,579,282,619.8065185546875,172.70263671875,25.510057471264368,0.9603957395930259,1674.7291333675385,0.32493692236920974,20.4,147,117,272.2045439186906,448.91444674208327,40.71685529943313,1.273379015445434
1650,5a21c4d7b83e47149f15ec92e4f44163,TA332,1,263187.8520894409,540,442,679.6201171875,182.9737091064453,34.636090573012936,0.9630760800357889,1612.8367788791656,0.24690431519699813,20.4,9,28,264.2482133837705,303.31398235414224,123.09789075171498,0.935907067330006
1651,d44c5e9b8bf14f748ecadb346b04f3e9,TA0477,1,203741.58534459377,450,340,445.4588623046875,308.91119384765625,44.97624521072797,0.7204880160924405,1620.184977054596,0.5249811218682024,16.1,224,60,227.20583309460324,435.7642081138853,17.380658772036057,-1.2561420554761134
1652,d0fce589210e41c680b198fceca7e9f0,8440,1,205536.012886008,367,191,410.7530822753906,163.2970428466797,32.23125280345989,0.9175782397345875,1044.7077125310898,0.4772975085892978,24.0,252,167,260.6211024058246,432.86940091801205,22.447630990283557,-1.3665302422029357
1653,48ebba57f28a4b309615431a66b550b5,TA0440,1,201818.05596493682,567,306,635.0453491210938,185.54977416992188,27.722271126760564,0.9563622749956597,1633.9007062911987,0.3179118761389111,16.0,271,142,302.918890413744,554.8049710277523,145.15070518763545,1.2026899566905989
1654,eb1f7926a616499581489e0abb74e035,TA5751,1,272886.5808432086,617,301,598.9552612304688,284.73968505859375,35.108211974110034,0.8797730547944821,1743.0134041309357,0.25704534187545286,26.8,155,124,254.5527113222723,467.7448420343802,46.101980558781534,-1.5044151584790197
1655,e7d156c6a2c244b8a8e59ea35d1d8ef4,TA0440,1,212285.10916958583,571,304,634.836669921875,190.87936401367188,27.968111500291887,0.9537267365903561,1657.9007062911987,0.322398014580425,16.0,262,133,294.5454579687951,544.931226229179,132.66336518541377,1.2181439902006608
1656,9e6e9935991d42d994243edbfa9755b9,TA0432,0,185820.05714133626,441,359,504.3262634277344,214.10009765625,34.536056441878905,0.9054152950649733,1436.261097073555,0.2744666048237477,14.3,203,77,249.22736553575925,400.28564036584345,25.446318546867072,-1.0137398322651736
1657,a938b428c0a34e65be8b4830da0440b1,TA5854,1,155803.7503859503,561,252,569.469482421875,243.61753845214844,34.36181669637552,0.9038746721069447,1507.6336804628372,0.349467674079162,24.0,113,162,282.2863994446606,385.17162931097954,57.40890129899175,-1.5489316059894807
1658,2b2d8679e9b7453481646ac531d6b5a3,TA977,0,201103.07810210896,566,357,596.22607421875,224.7752227783203,29.81959141681364,0.9262146286572065,1890.1748723983765,0.19082600153754165,16.8,241,48,235.61541656283745,506.46523797657613,82.58171738617922,1.1821216225739963
1659,b8bbcb627eba47f59ce35b744e3ca045,TA5751,1,303777.2803033959,662,331,722.5768432617188,174.52633666992188,29.255098187311177,0.9703925426908848,1678.2438521385193,0.3126781311044929,26.8,166,56,222.73648832298397,473.7322022204102,52.643335505211326,-1.1932179885777499
1660,4aab201e60384c2688c28bc00f858157,TA0440,1,229697.0476220963,656,296,674.1583862304688,202.83615112304688,28.281408790650406,0.9536641720702804,1835.5748053789139,0.2959780987780721,16.0,172,17,193.76921572674829,496.8294349625735,86.26361928117588,-1.3406570277460497
1661,3e40e27e82ff4c8d8c15a6de3e79140c,CG1741,0,248238.53104456948,650,354,699.9207763671875,167.3857421875,25.85400641025641,0.9709827446222787,1802.8784090280533,0.22381882269137712,27.2,70,48,221.31001063562815,402.3567476488092,28.5962598039964,1.1310021397798606
1662,73e0503eefe04865943f9c67103ef7b1,TA5751,1,270868.5779673864,619,298,599.4642944335938,285.72015380859375,35.17316235864297,0.8791062728579221,1744.5697530508041,0.25151066012997375,26.8,150,121,252.2585705226247,465.0629779535196,42.85371290412766,-1.5247827028673098
1663,414a961ee12e4105bf655322bcf5e9bc,TA5751,1,271452.66172487865,616,300,597.30615234375,284.9661560058594,35.13781791125541,0.8788568388321986,1739.2560447454453,0.25286697247706424,26.8,154,123,253.91837710620823,466.48475841311216,44.70655341995316,-1.5087650992209718
1664,e9cd298eb35f40b284c3ff15f4375b80,TA5751,1,259659.95645291547,682,243,676.0172729492188,245.27040100097656,32.17604472140763,0.93186050137353,1773.3149198293686,0.2870176629154178,26.8,100,128,245.69278843037952,464.52785467608584,40.92572350929176,1.5299524136169704
1665,b3ef3baf3fa94a85a0aba39ec834740b,TA5751,1,264539.1360959023,657,270,640.7651977539062,264.0260314941406,33.615279888551164,0.9111621307997368,1771.7413259744644,0.27563826802581126,26.8,122,122,246.86270224605607,464.67083249159793,41.2457670273889,1.5484305855457599
1666,c264ce838a76428685a62dce544b7774,8440,1,208796.63484551088,367,188,408.65606689453125,164.0168914794922,32.437265163714436,0.9159217863767641,1042.5655771493912,0.4860578991579422,24.0,253,176,266.47854837439974,432.4507399826813,27.794397461904353,-1.3796047830310243
1667,25a853177f2642b7ba47fddd71430d6a,CG1741,0,226208.5050494611,407,419,519.8118896484375,232.4796905517578,43.68631553710182,0.894414929992113,1538.6458730697632,0.3286403563033527,27.2,270,32,211.84847247083698,492.5791515996108,74.13237171673129,0.821918973412665
1668,3f563f9689494249a5bcb5018941b06f,TA0427,0,239568.44240243355,673,320,681.2403564453125,267.9906311035156,31.255881624566616,0.9193732701586523,1998.6357684135437,0.16867990493587098,18.9,165,26,189.98355958927817,489.9965677037265,82.80815938077505,1.394884808154566
1669,1a69f9ef5510411eb76a8a85e89c6ea0,TA332,1,240092.89164256732,588,299,632.5827026367188,177.87046813964844,26.802012471655328,0.9596546460457865,1699.3565499782562,0.33370868904834233,20.4,135,75,243.22362815540154,439.73801742226743,16.064774223993652,1.258910374144698
1670,2d76cb910e6e4184a7244db60e9da761,TA0432,0,197286.05701601977,445,355,504.27752685546875,210.45167541503906,34.19811558421928,0.9087536135833996,1478.160591840744,0.2586861313868613,14.3,200,80,253.91836878632284,399.72063138294874,27.985866613609446,-1.032877326918459
1671,e33876225e014ed2b86f818cd040ae53,TA0440,1,218591.44611759615,639,316,692.6387939453125,208.15069580078125,30.26359546165884,0.9537760202256143,1819.4326699972153,0.2835811330428095,16.0,162,10,187.6392857142857,477.12076023391813,74.58860213423779,-1.3410861685501612
1672,9343736d49874fafafef25dad2805e4c,TA0440,1,201818.05596493682,567,306,635.0453491210938,185.54977416992188,27.722271126760564,0.9563622749956597,1633.9007062911987,0.3179118761389111,16.0,271,142,302.918890413744,554.8049710277523,145.15070518763545,1.2026899566905989
1673,9180fbfd3f7c4f5cbb1f8a523d69fe07,TA0477,1,199631.08605013322,590,282,563.560791015625,285.8502197265625,33.10807836231565,0.8618156554588637,1701.096664428711,0.17101082834057055,16.1,201,54,199.93349655831534,474.4114450780151,64.39439799311941,-1.5564827461305777
1674,455f1ebd6e6b4beb8770c81fe89964c9,TA433,0,214801.10453700973,545,431,627.9682006835938,210.8431854248047,30.991207951070336,0.9419495087488522,1860.6601536273956,0.31040086012046575,17.7,170,18,218.92542765607823,454.3117071959711,36.917979259616565,-0.9472095178956714
1675,d0266c53127e4f03a35f4f9cc26a13e1,TA0432,0,116590.13616258348,378,203,391.1351013183594,162.57901000976562,32.8139192871664,0.9095203145982758,1016.3645666837692,0.46051429317321496,14.3,373,198,301.7026085496632,563.1438584709659,152.211120658187,-1.2615374258895766
1676,6412e3c0bc304d0380f9ad4d11dc3f15,TA433,0,182929.15593318257,511,309,449.19091796875,255.97824096679688,26.84124696601942,0.8217382389465183,1694.7047481536865,0.1399605990341533,17.7,301,35,216.11806128809448,542.4215367509561,120.80565948289531,1.2264106002840265
1677,ed50158dd8054214a9d037278316a5b6,TA0440,1,209285.60052676726,626,326,698.9581298828125,202.91717529296875,29.306552365762894,0.9569315076591537,1795.7585709095001,0.31141479641721265,16.0,210,62,245.99746591046218,518.7158199589719,94.90551168318696,1.2562284477802372
1678,a9f6186565d44ec5a304fea9e376c311,TA5751,1,273158.77086852165,576,345,563.3598022460938,302.9820861816406,36.996346932870374,0.8430643170594107,1724.4032324552536,0.2572279860632588,26.8,197,120,257.3604652268599,475.05611822772534,53.92692241706807,-1.350473544585038
1679,ed8784067acc45a29145a6f45ba37e4a,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,36.06804653679654,0.8649212822939323,1766.670258283615,0.2514245279505419,26.8,162,119,253.70579956498693,471.09392992268465,49.047805019983606,-1.4565301032431286
1680,78a421240e1c4d75a1706eb5fa3b78fc,TA0192,1,305173.11843030434,611,218,614.7124633789062,165.1885223388672,26.767575963216856,0.9632169787496794,1488.739238023758,0.35369688499475904,23.9,134,37,149.35421030582322,415.5189175743611,91.04168247781566,-1.3711866347776838
1681,9778474be0bf4ae49f5200dd617fb451,TA347,0,231096.80233285698,514,439,635.455810546875,187.5628204345703,30.8469194602186,0.9554470213304559,1568.0672268867493,0.20084525102385284,20.4,183,25,214.4313905866045,447.3319765610232,34.61408553723346,0.9334717576860717
1682,4bcec982f0624661a2d9d6e92b0b2eea,TA5751,1,274102.39566806046,597,336,577.27587890625,306.3473205566406,37.05070491345617,0.8475738259231608,1760.971773982048,0.260576815172259,26.8,182,118,255.39606207333767,475.5636674353862,53.81310738800701,-1.4201804119054469
1683,1240b3f7ac81412f873aa3e81793af6a,TA0855,0,286751.8880375859,471,361,489.9795837402344,305.150634765625,51.225341143082716,0.782395136249317,1619.650925397873,0.4520504047055418,26.6,130,5,156.10933857289749,384.0707442963747,92.90849549810953,1.2630354837984303
1684,1de81cce758b42d4bea1eae44e37cebb,TA0159,1,290391.1388856531,444,288,468.9135437011719,287.1971740722656,44.00418630551081,0.7904910301431108,1436.638732790947,0.5438899609567832,22.3,304,116,254.63550424792007,538.77357265484,115.70294276528459,1.5480256600744913
1685,46e97f427fe44912b24a4475166afd3b,TA5719,0,203567.84464412386,658,381,731.7097778320312,166.4331817626953,23.201820940819424,0.9737879112456768,1908.895653963089,0.23812860453834958,26.8,57,58,264.12658790318363,373.7687411783156,55.72496394490616,-1.1465610954034884
1686,0d31a57203d24f159f783101adb7af28,TA5751,1,263404.9989115651,657,270,640.7651977539062,264.0260314941406,33.615279888551164,0.9111621307997368,1771.7413259744644,0.27563826802581126,26.8,122,122,246.86270224605607,464.67083249159793,41.2457670273889,1.5484305855457599
1687,865f8d239c1d43f2bfaf6ffeb38aaf99,TA433,0,177038.8627682788,486,319,427.6281433105469,265.0071716308594,28.742378742378744,0.7848276800702352,1652.7636232376099,0.21880644713074893,17.7,318,42,226.45242568610348,544.838019190767,121.59508070534237,1.1567960548073013
1688,6d7e1943df194d7ab43fa7920e28b8c5,TA5751,1,269944.6614280551,572,346,559.7688598632812,299.3385009765625,36.53030685530933,0.8450079402930825,1704.7880084514618,0.2502435823507188,26.8,199,118,258.4967674092538,476.56354182894535,55.72303234924782,-1.335698489957026
