,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
1562,af0cb332408549b78971277c0c83caa9,TA5751,1,26.8,265590.2409936731,151,119,619,298,286.3407897949219,600.5408325195312,251.64681878057092,466.55404895034036,-1.5286244836301184,56.5549142302298,44.11910549609345,0.8516717526562168,1748.2266072034836,0.7623377479080187
1563,cd60b6bb141e452a842eda9932aa6862,TA5751,1,26.8,272888.78084842616,196,118,575,347,302.1378173828125,562.0460205078125,258.46728038725263,474.73562781143306,-1.3367178555229704,49.516258677383995,53.99207695876929,0.8714925342564693,1719.373794913292,0.7314873470476444
1564,ea0a52ef7e994cfc869ed13f667bfc8f,TA5751,1,26.8,269761.2900177013,155,124,620,307,287.2784423828125,601.1102905273438,255.39904080263872,469.22902215157893,-1.4902715869648995,54.46303286370391,47.7786029769535,0.46009206479181874,1749.4986853599548,0.7600013121852806
1565,69f8a810c50246538af7778a1ed91cf0,TA0159,1,22.3,287681.60908865894,313,110,451,292,288.4901123046875,469.34722900390625,257.23263831702843,539.1004973813367,-1.4598585027373978,62.333798496837126,116.38336788732579,0.25341726501041106,1438.337217092514,0.8839302574431925
1566,a179d3bd15be4b71a3bf0eb976cfe541,TA0159,1,22.3,290391.1388856531,304,116,444,288,287.1971740722656,468.9135437011719,255.3630830756455,538.8044996121024,1.5409703739290201,64.3014900866735,115.82787856459431,0.8826374939311827,1436.638732790947,0.9044704293131833
1567,5ad73086ca1b4ddf987d9b22415e005f,TA0477,1,16.1,91531.43515581609,307,103,327,208,201.508056640625,309.44195556640625,219.68455066146282,460.09273151198744,-1.5412998101776976,53.1541659596131,41.4174208494817,0.6908029685986182,1142.0458060503006,0.609701118717649
1568,78fa58112a4f480f8016e982dd7f5473,TA5751,1,26.8,275296.8092192475,175,117,603,333,303.555908203125,584.3796997070312,254.69385664291283,474.0950153221273,-1.429762110638159,52.10518861474145,52.20555509873106,1.2963393061262456,1764.285482287407,0.7391408495688279
1569,db73bcdba5854a43a397a9a6d9299dbc,TA5751,1,26.8,269103.8813126758,198,116,574,348,302.7530822753906,560.6864013671875,258.1552259037582,476.2140286567962,-1.3325849990199083,49.53950201620796,55.280349277019106,1.6758318734993447,1714.7880084514618,0.7336740678676162
1570,9c8c55548f2f4967859b6acc1a09d0f6,TA0432,0,14.3,176279.18877811174,200,80,445,355,210.45167541503906,504.27752685546875,254.15152029896382,399.90297831379877,-1.0350094141064161,41.028229462612586,27.945160241394884,1.4633416669105637,1478.160591840744,0.8893144389122941
1571,0f71c757d15f4324b84c67cf8910f3ef,TA332,1,20.4,250668.5326995519,147,117,579,282,172.70263671875,619.8065185546875,273.6027621785743,449.22200875943787,1.2730967947168201,42.035856550124,42.01541802589837,0.642347361780841,1674.7291333675385,0.9792681267854714
1572,a2aaa04022944719aa3ceea017a73a09,TA0432,0,14.3,187361.51329726606,196,136,463,284,183.02349853515625,513.7391357421875,263.17527922334824,404.8496606713534,-1.1176943168719264,44.68222583150907,30.06374999035327,1.184855757707225,1358.7219930887222,0.8935006907904406
1573,2ce7bffc55bf488c93a8bdc78ccf28ef,TA0432,0,14.3,178345.80169053414,207,43,432,390,216.92474365234375,507.9094543457031,234.20210861629104,403.4107009457764,-0.9516774800272724,39.31017556017556,21.39006264697557,1.8534136839290865,1424.462107539177,0.796636957197637
1574,4e025c52d05f45af8af23c8c2a36abea,TA433,0,17.7,228188.7972190267,85,88,586,324,157.1631317138672,677.478759765625,240.97913153167977,407.4123510619336,-1.1823257731838943,33.37191358024691,16.616521773489954,0.41287878517523946,1582.947388768196,0.9161716881232026
1575,214bfc64ca894a77a113deaa63f32a51,TA0427,0,18.9,222729.3329694058,176,82,553,299,276.10107421875,540.06201171875,221.53574471710974,481.85895961145195,1.3930974577203101,52.60765050167224,60.733746224577395,1.0123408596004992,1611.0377893447876,0.7972439797088492
1576,bb4cd000382d45998a9d03ba42a18a2d,TA977,0,16.8,182660.54288910315,188,27,528,413,191.0887451171875,647.0819091796875,203.69051819983565,458.76521486924156,0.9247591635009634,34.220686983471076,50.26926131843396,1.0307129476302541,1593.2560447454453,0.9429724470921713
1577,ea6ef66627984dd49e0d069159d2f4ed,TA0159,1,22.3,246385.03104554032,296,116,447,307,291.2381896972656,453.7851257324219,251.8367977433762,535.1737577935234,1.396269768814355,59.53676125865255,111.80212074352879,0.8546474326467,1646.8641284704208,0.8709403883659799
1578,d068794c9fc1420fa7bb4c4ceb19ede4,CG1741,0,27.2,308051.2128935917,31,6,570,362,323.7803649902344,566.078369140625,152.67879226362237,318.99183961907005,1.3748013877854923,54.953518306636155,136.5712527112742,0.6788413135413185,1820.6286281347275,0.716636893431341
1579,8aa53f5b1e7345efb179843ae127bcc8,TA0440,1,16.0,202949.96940978558,214,69,615,322,206.23318481445312,680.4259033203125,250.53958464582158,513.4574532754181,1.2586904174796065,40.147991347055495,90.07618326189251,2.5838974718524708,1786.2438521385193,0.9671705976236922
1580,c986f5706512464b9193d3546327058e,TA0477,1,16.1,,,,,,,,,,,,,,,
1581,aefd8d04573244a495114577e4fd4197,TA5719,0,26.8,,,,,,,,,,,,,,,
1582,ed2dbb173ae545bd873b63c1157f424e,TA0440,1,16.0,204653.07631587665,205,56,633,331,200.90969848632812,708.7928466796875,242.30452692509334,518.6139541850786,1.2490240749758112,39.561557549994916,94.64201588557074,2.485336482012888,1801.273289680481,0.9883577235772357
1583,bf065b8b1ec3404b9569e80c34e6ed99,TA0438,1,13.9,212536.19633439978,24,41,616,269,253.49700927734375,600.8585205078125,163.2012105807341,350.6915173186283,1.4253332872876108,53.534288002486285,106.17055942826013,1.3860386218394054,1691.7169407606125,0.7125021153376079
1584,6929e2dcb2734c1d826516053870a7d2,TA5751,1,26.8,272198.62216090545,179,117,599,335,305.1623229980469,580.1663208007812,255.38725503556924,475.2579792308321,-1.4223549714046757,51.99089125150104,53.51773586726244,1.8726954581343933,1762.971773982048,0.7426844324723011
1585,8c8f641480844b7088a7dc78a402b71d,TA5751,1,26.8,270173.3401267983,197,119,574,346,302.1680908203125,562.609130859375,258.75280706591496,475.11803462602563,-1.3380391340896287,49.60596129837703,54.44925377706278,1.3478575234362773,1719.1311542987823,0.738844441468885
1586,bbd766d6d48e486081fb9b5a9d1c07d4,TA5751,1,26.8,252531.42107427595,104,126,677,252,251.0441436767578,665.199462890625,246.38356836965713,463.25019321167815,1.537945732556081,60.099878335172455,39.76591017799231,0.4579534227094002,1784.770763516426,0.8233270372369131
1587,2e52e63532794e1c84199b3f4346f910,TA433,0,17.7,218406.9345045156,155,22,537,424,191.8701934814453,632.47802734375,218.29412757747497,432.2662607017967,-0.9343108646242337,34.767137898776895,23.2266218726056,0.3967439894346912,1798.4347579479218,0.9767941241062932
1588,c19c099bb7d04f88a4051d44fb571daa,TA5751,1,26.8,263689.14374319284,108,140,678,243,238.5872344970703,673.96728515625,257.2109338716862,471.3781455258893,1.5173379618387242,59.29721389268974,50.40738951987,1.2686035158185067,1758.5869979858398,0.8339563145494163
1589,79554b7efbd24f2f9e0f3523d764904b,TA0432,0,14.3,190734.94574914017,200,86,444,347,209.01309204101562,496.23870849609375,257.5647195077814,399.6880781758958,-1.0515278053129096,41.35042107294241,29.99314778692611,0.8901458861405287,1477.3321647644043,0.8773600575826366
1590,0018b76693a14e20bce3027ff67dc055,TA5751,1,26.8,273025.2897438524,196,119,576,346,304.1468811035156,563.1240844726562,258.3778804886101,474.8950997500354,-1.348229391528223,50.015605493133585,54.11152991571843,1.6430940945076422,1727.474300146103,0.7331567621254759
1591,95020b85a12a4412938d1ca25eded2c4,TA5751,1,26.8,268468.85833809763,198,117,575,346,300.5646057128906,560.7784423828125,258.9760960384154,477.1601056422569,-1.3346954846771275,49.57753417908609,56.44545201125665,1.5161162809647892,1711.6164355278015,0.7360449802451626
1592,1c225fe35e654169b366b28233ba9f75,TA0432,0,14.3,197658.87304812093,195,125,469,289,172.59507751464844,532.8565673828125,259.61749333494,410.08208943983374,-1.1217894675373283,44.043401087099156,24.0531552838126,0.6229259143971411,1376.6214878559113,0.9361164008569388
1593,75eeda58d4c140abb95dbb9b92abe92c,TA5751,1,26.8,267163.65531967435,126,120,652,275,268.430908203125,633.3251953125,247.24113649389994,465.9567855745699,1.5563381178537,58.619984977023684,42.57705853477581,0.9867043348416974,1772.4692478179932,0.7859747545582048
1594,e6453ae86e6146c8a1849fe1705574cf,TA5751,1,26.8,272353.3095092419,193,120,582,343,308.15081787109375,565.1286010742188,259.10829178620173,475.89551476663974,-1.382585804052781,50.83762886597938,55.30163892581437,1.4248710049095834,1743.6164355278015,0.7320571047191158
1595,a49d00cd3e484986a67c9204b7131a91,TA0427,0,18.9,215205.60504937786,193,86,549,262,259.4198913574219,553.1396484375,212.8217067389096,487.50432822553336,1.5065787930221342,59.79015482958267,69.07575065073202,0.9641311756390151,1589.3565499782562,0.861896938611957
1596,9362148df2f34d5f92a067223f31d4e9,TA5751,1,26.8,265084.76105280727,187,119,590,340,307.7553405761719,571.7250366210938,257.96702923493507,476.1451282757355,-1.4001344024312723,51.340833820377945,55.15368113210505,1.4988209730011237,1755.4154250621796,0.7376622957173309
1597,5851b3560d92473d9a7ee299dc77514b,TA5751,1,26.8,270311.706074929,198,120,575,346,302.826416015625,562.1569213867188,258.8753050198916,475.9019378851321,-1.3423603774942308,49.633270911360796,55.227604472999325,1.2568416075560083,1722.3027272224426,0.7263947429557599
1598,999345d8a73f4a4c8096ceb6e1c425aa,TA5751,1,26.8,260499.54378151154,109,141,679,243,237.45382690429688,675.9406127929688,257.41031279620853,473.2727582938389,1.5138615000548261,59.60404849293738,52.25824051329025,1.436446751539164,1764.5869979858398,0.8363165457416047
1599,d9d00153b0b544b08a384ef0b1d6d1d8,CG1746,1,24.6,217445.1692505896,299,47,305,422,238.03797912597656,453.6702575683594,241.65373761965364,460.5232944170863,0.40924525989075555,52.091564285447554,36.56071502571884,0.8373827812321395,1463.1311542987823,0.9110472301327172
1600,48dcfb40141446e1b201bd8771a78a4c,TA433,0,17.7,223566.76779436742,125,9,563,432,191.35504150390625,653.4675903320312,211.57525944566936,421.10318953674954,-0.9280334864821707,34.03622087132725,28.571968543329426,0.5844411949258915,1867.4469505548477,0.9449258705895874
1601,75f32f5066784e29a8f9b20e0e3aa07c,TA5751,1,26.8,269534.52188364806,198,116,574,349,303.4783020019531,561.0525512695312,258.06984870557096,475.53192036333513,-1.3331246597819562,49.45414687614176,54.60822510002809,1.19478681183818,1719.6164355278015,0.7276709134815555
1602,d60dab532392471ba6ed8d3068d01d7e,TA5751,1,26.8,269837.2649592219,195,119,578,344,304.8209228515625,563.8756713867188,258.1674765265938,474.94412436440876,-1.3570384121460837,50.18129538476534,54.086606573168226,1.5014567112034287,1728.6458730697632,0.7326068319704564
1603,724585d689db416d93bf655613e0c4df,TA5751,1,26.8,267302.70188425074,198,117,575,346,300.5646057128906,560.7784423828125,258.9760960384154,477.1601056422569,-1.3346954846771275,49.57753417908609,56.44545201125665,1.5161162809647892,1711.6164355278015,0.7360449802451626
1604,dce04f65edd34e6bbe909982edd4c55c,TA5751,1,26.8,262651.77046129486,116,146,679,241,230.7298126220703,680.5358276367188,260.2601882677075,481.5890349366701,1.4990558004914505,59.164967062850174,61.04893261622157,1.3910559394523336,1763.1311542987823,0.8425668026379629
1605,87b97948b80044cfb6a54199baf6f030,CG1741,0,27.2,,,,,,,,,,,,,,,
1606,c7338bb938c44bd498fceb4135dcfa67,TA5751,1,26.8,269103.8813126758,198,116,574,348,302.7530822753906,560.6864013671875,258.1552259037582,476.2140286567962,-1.3325849990199083,49.53950201620796,55.280349277019106,1.6758318734993447,1714.7880084514618,0.7336740678676162
1607,a0e7af4e53444043b92a84e0be6aa8ff,TA977,0,16.8,180529.32920010667,195,48,528,398,184.21743774414062,643.3245849609375,217.4475506831342,464.9378934487239,0.9519399655358147,32.709883332255075,46.738892693439716,0.45183939368464493,1577.8002010583878,0.9437468608739327
1608,11ceb8a774764eec88d660a8d1ff4550,CG1741,0,27.2,239461.7323131825,95,23,609,411,142.0716094970703,763.8875122070312,248.4021461093774,403.5065227400624,1.0288071101655376,25.76143797622255,22.14901057489715,0.6467509408479473,1701.2631850242615,0.9843398692810458
1609,4716ec3fec814ffd89857e97b7ac49b0,TA5751,1,26.8,253111.52960164042,103,138,678,241,240.52096557617188,673.3598022460938,254.71263837203824,466.4550661830515,1.5319225861852113,59.601735130571484,44.932108480168765,0.845540466363594,1754.2438521385193,0.8384779654436032
1610,5333c0c37d5743c1b062d9ff8be96901,TA0185,0,22.8,222384.07063508482,192,29,526,431,167.1795654296875,655.2164916992188,282.5057049284243,472.48959378796684,0.9441352889424723,29.109513518281656,64.48236702529076,0.7105224268565253,1567.8662164211273,0.9603491404545212
1611,e3c3313ef8f44513bfc054c0a4a0c93e,TA5751,1,26.8,265352.6844905675,109,141,679,243,237.45382690429688,675.9406127929688,257.41031279620853,473.2727582938389,1.5138615000548261,59.60404849293738,52.25824051329025,1.436446751539164,1764.5869979858398,0.8363165457416047
1612,084c04e684af4c85aed5e11200e96319,TA433,0,17.7,224467.56273943812,125,9,563,432,191.35504150390625,653.4675903320312,211.57525944566936,421.10318953674954,-0.9280334864821707,34.03622087132725,28.571968543329426,0.5844411949258915,1867.4469505548477,0.9449258705895874
1613,0ad6c6054ea54c78bc6e67360194b506,TA5751,1,26.8,265083.6195232749,186,118,592,339,307.1004638671875,574.3350219726562,257.15060499913113,476.7588417673474,-1.4070466178476657,51.42391299065466,55.47646921414721,1.3783079089581138,1757.6580656766891,0.7410160091573025
1614,84f6cb9aa90f40559bba1a8ea1b54d7c,TA332,1,20.4,187852.49511802234,345,135,390,269,172.28353881835938,428.6766357421875,274.1212972861133,553.097744749819,1.0676792874397614,51.923327137546465,133.5308602083306,0.155778906581165,1075.0407537221909,0.9510849072772769
1615,e1e9ca2c1f2c460089e8e063ed13367d,TA0432,0,14.3,188370.41048667041,209,20,430,410,214.35916137695312,521.2864379882812,225.34352032554085,406.7045495439383,-0.9169564392375342,38.321995464852606,22.670355156589828,0.7838343408676078,1441.7341856956482,0.8047122559542063
1616,1413e7f7f7974cc1a82f7714d5e4f632,TA0427,0,18.9,230993.15988033474,182,57,642,292,252.86019897460938,642.364501953125,208.85897607409314,490.751139696424,1.4066949207547645,49.72448043357658,73.65784426607539,0.7642634305147079,1906.3687425851822,0.663959905001397
1617,8c473af9155149c9a5866e90982a6ac3,TA0185,0,22.8,,,,,,,,,,,,,,,
1618,8ce44df541314b16b3ed73a27edf04b0,CG1741,0,27.2,,,,,,,,,,,,,,,
1619,28c453e41fcd498a9b0a1675e1204d81,TA332,1,20.4,178773.85604809553,346,140,385,272,165.7660675048828,429.1241760253906,279.46346794711,550.1124269896442,1.033619181598113,50.32611945877252,132.14276197972748,0.47690918003203386,1054.2539567947388,0.9574498670308345
1620,2f41ec3cd1714dda83dd65be5f0adbe1,TA5751,1,26.8,257753.84049096843,105,140,677,241,240.09568786621094,672.082763671875,256.516982738236,467.71014424213763,1.5292349404525647,59.44314868804665,46.72673141194088,0.8783939869302401,1756.5869979858398,0.8320942306673494
1621,dd4a2951669048d0919cb6bfce972adf,TA0185,0,22.8,221790.1272545586,172,46,552,427,160.34193420410156,684.5656127929688,290.3042628729056,472.15702901512054,0.9728812313033166,29.115904426286644,69.63920093416891,1.0930005632963768,1595.1799247264862,0.9968263959923414
1622,8f9ec54dc1d347e885bf8226aa4b2145,TA0154,1,22.9,303866.00587065885,71,142,604,277,199.12005615234375,668.0208129882812,288.6148128568408,386.7629308521886,1.3533252512586276,50.04945353840067,61.23723824458888,0.6589359830672047,1711.4082847833633,0.9246453165187091
1623,8fb9d62cc5d141e5a79c3dd34e512356,TA5751,1,26.8,274102.39566806046,182,118,597,336,306.3473205566406,577.27587890625,256.22816334338364,476.3243001976663,-1.415269807271152,51.54880683611293,54.78307837895785,1.2702581691284929,1760.971773982048,0.7402015857220814
1624,9e672989467845299fa4b46337aefe41,TA5751,1,26.8,271378.622605857,195,120,578,344,306.3568115234375,563.4285278320312,259.0343416370107,475.18341449709686,-1.3662947193243735,50.48433131976619,54.60813200555448,1.5717291414213168,1733.1311542987823,0.7366826392662484
1625,d9fba9f7330a494aadec1525a6728d5e,CG1741,0,27.2,,,,,,,,,,,,,,,
1626,7a2144a4ce1c467f837d47b6cd633fbb,TA5751,1,26.8,272205.1520969616,154,123,616,300,284.9661560058594,597.30615234375,254.32631334263132,467.1938540213854,-1.5064688947266343,55.848187408617875,45.507716699610484,0.37955207704149774,1739.2560447454453,0.7635598296286437
1627,de2c308b173e44c3a338a6beba2408c7,CG1741,0,27.2,231216.77639842976,88,34,613,395,142.86801147460938,745.4017944335938,247.28544232487664,398.8451506792546,1.059003827095412,27.37665664327876,26.18862566494299,0.3247393307967207,1714.5352631807327,0.9571539859776681
1628,624b891910654cc0bf8cf9d5625abe53,TA0441,1,13.5,137200.81750531163,389,153,341,316,149.95774841308594,446.2938232421875,314.5934512608205,565.4221866767031,0.8371204840822898,44.76923076923077,159.88876713334383,2.1358140986523284,1058.4965974092484,0.9807743862739842
1629,22cd727adac740e289021a15940c7b61,TA5751,1,26.8,267918.2530509821,196,120,577,345,303.4153747558594,563.372802734375,258.751477558111,475.39599501501164,-1.346590211123501,49.997314912002345,54.709836539651995,0.8494295569725158,1729.474300146103,0.7334349576657333
1630,ee97a9cc385540329efeca25cc6de31b,TA5856,1,26.2,,,,,,,,,,,,,,,
1631,1e3c3e7ef9b14532b7987edebaaefc07,TA5751,1,26.8,269944.6614280551,199,118,572,346,299.3385009765625,559.7688598632812,259.97153117921516,477.3194877354655,-1.3306077114599995,49.50271696017769,56.93706903252764,1.0227146450990465,1704.7880084514618,0.7285530285055757
